Date,ASELS.IS,SISE.IS,TUPRS.IS
2025-05-27,137.42491149902344,34.077171325683594,121.25846099853516
2025-05-28,134.92808532714844,33.665184020996094,121.25846099853516
2025-05-29,132.03176879882812,33.56709289550781,121.16230010986328
2025-05-30,129.43508911132812,33.0,119.23908996582031
2025-06-02,129.13546752929688,32.7400016784668,118.75828552246094
2025-06-03,127.43762969970703,33.900001525878906,122.1239013671875
2025-06-04,134.52859497070312,34.13999938964844,127.89353942871094
2025-06-05,139.32247924804688,34.08000183105469,125.77800750732422
2025-06-10,139.02285766601562,34.31999969482422,126.06649017333984
2025-06-11,141.1201934814453,34.34000015258789,126.64344787597656
2025-06-12,144.515869140625,33.5,125.97032928466797
2025-06-13,141.3199462890625,32.900001525878906,126.2588119506836
2025-06-16,138.72325134277344,32.7599983215332,124.81640625
2025-06-17,144.3161163330078,32.7599983215332,129.6244354248047
2025-06-18,141.3199462890625,32.47999954223633,131.73995971679688
2025-06-19,143.91664123535156,32.08000183105469,138.2788848876953
2025-06-20,146.11383056640625,32.5,139.0481719970703
2025-06-23,146.91282653808594,32.47999954223633,142.70225524902344
2025-06-24,142.41854858398438,33.5,132.0284423828125
2025-06-25,148.21115112304688,34.08000183105469,129.23977661132812
2025-06-26,140.12147521972656,34.5,128.56666564941406
2025-06-27,146.31358337402344,34.540000915527344,130.77835083007812
2025-06-30,150.6081085205078,36.040000915527344,134.62477111816406
2025-07-01,148.21115112304688,36.0,136.25950622558594
2025-07-02,145.41473388671875,36.279998779296875,139.14431762695312
2025-07-03,149.609375,37.0,140.779052734375
2025-07-04,151.00759887695312,37.060001373291016,141.54833984375
2025-07-07,151.1074676513672,35.720001220703125,140.58673095703125
2025-07-08,152.00631713867188,34.81999969482422,135.10557556152344
2025-07-09,149.50950622558594,35.29999923706055,140.3944091796875
2025-07-10,152.30593872070312,36.02000045776367,144.4331512451172
2025-07-11,153.8040313720703,36.099998474121094,150.20278930664062
2025-07-14,155.3021240234375,35.70000076293945,149.5296630859375
2025-07-16,161.49423217773438,35.5,146.6448516845703
2025-07-17,161.6939697265625,36.2599983215332,151.26055908203125
2025-07-18,165.98851013183594,36.29999923706055,153.9530487060547
2025-07-21,176.5750274658203,37.459999084472656,160.58811950683594
2025-07-22,176.27540588378906,37.400001525878906,161.16510009765625
2025-07-23,179.87083435058594,37.599998474121094,158.76107788085938
2025-07-24,182.36764526367188,37.79999923706055,160.2996368408203
2025-07-25,182.9668731689453,37.29999923706055,160.68429565429688
2025-07-28,181.06930541992188,36.68000030517578,158.18411254882812
2025-07-29,179.07183837890625,36.400001525878906,156.35707092285156
2025-07-30,180.07057189941406,37.08000183105469,158.6649169921875
2025-07-31,186.7620391845703,36.7599983215332,162.41517639160156
2025-08-01,184.16534423828125,37.41999816894531,159.5303497314453
2025-08-04,188.2601318359375,37.52000045776367,157.60714721679688
2025-08-05,184.86447143554688,37.439998626708984,159.33804321289062
2025-08-06,181.36892700195312,39.779998779296875,160.58811950683594
2025-08-07,178.772216796875,39.459999084472656,157.99179077148438
2025-08-08,180.2703094482422,39.70000076293945,157.70330810546875
2025-08-11,178.47259521484375,40.220001220703125,158.08795166015625
2025-08-12,171.7811279296875,39.52000045776367,154.81849670410156
2025-08-13,173.97833251953125,39.15999984741211,157.03018188476562
2025-08-14,169.78367614746094,39.599998474121094,153.8568878173828
2025-08-15,170.18316650390625,39.97999954223633,156.45321655273438
2025-08-18,171.48150634765625,42.5,154.91465759277344
2025-08-19,172.1806182861328,41.47999954223633,154.04920959472656
2025-08-20,181.26904296875,41.91999816894531,157.70330810546875
2025-08-21,180.07057189941406,42.7400016784668,161.9343719482422
2025-08-22,181.26904296875,43.099998474121094,166.06927490234375
2025-08-25,179.97068786621094,43.68000030517578,166.16543579101562
2025-08-26,185.26394653320312,42.060001373291016,165.0115203857422
2025-08-27,183.06675720214844,40.939998626708984,164.5307159423828
2025-08-28,183.5661163330078,40.7400016784668,164.43455505371094
2025-08-29,183.06675720214844,40.70000076293945,165.58847045898438
2025-09-01,178.27285766601562,40.58000183105469,166.55007934570312
2025-09-02,173.97833251953125,38.91999816894531,163.56910705566406
2025-09-03,178.57247924804688,38.2599983215332,164.33837890625
2025-09-04,181.76840209960938,38.15999984741211,162.3190155029297
2025-09-05,174.77731323242188,37.68000030517578,161.0689239501953
2025-09-08,173.2792205810547,36.58000183105469,159.5303497314453
2025-09-09,173.4789581298828,36.34000015258789,161.8382110595703
2025-09-10,177.17425537109375,36.720001220703125,163.95375061035156
2025-09-11,171.88101196289062,36.47999954223633,168.28097534179688
2025-09-12,173.6787109375,36.29999923706055,166.74240112304688
2025-09-15,184.96432495117188,38.79999923706055,176.64694213867188
2025-09-16,194.95159912109375,38.7599983215332,181.7434539794922
2025-09-17,193.85301208496094,38.34000015258789,182.89736938476562
2025-09-18,191.95542907714844,38.52000045776367,184.05130004882812
2025-09-19,204.139892578125,39.279998779296875,187.51307678222656
2025-09-22,213.3282012939453,40.18000030517578,188.1862030029297
2025-09-23,210.93124389648438,40.70000076293945,188.09005737304688
2025-09-24,217.22323608398438,39.70000076293945,190.0132598876953
2025-09-25,218.022216796875,39.959999084472656,192.89808654785156
2025-09-26,217.0234832763672,38.13999938964844,185.39755249023438
2025-09-29,216.02476501464844,37.540000915527344,185.87835693359375
2025-09-30,214.72640991210938,37.31999969482422,186.5
2025-10-01,217.82247924804688,37.47999954223633,191.5
2025-10-02,216.72386169433594,35.880001068115234,191.0
2025-10-03,215.82501220703125,35.599998474121094,185.10000610351562
2025-10-06,214.9261474609375,35.13999938964844,182.0
2025-10-07,209.23341369628906,35.31999969482422,180.60000610351562
2025-10-08,215.32565307617188,35.0,180.5
2025-10-09,218.9210662841797,35.0,183.10000610351562
2025-10-10,213.2283172607422,35.040000915527344,180.60000610351562
2025-10-13,213.72769165039062,34.459999084472656,172.5
2025-10-14,211.730224609375,33.68000030517578,174.10000610351562
2025-10-15,207.2359619140625,34.52000045776367,178.39999389648438
2025-10-16,203.74041748046875,33.380001068115234,176.1999969482422
2025-10-17,194.6519775390625,32.880001068115234,173.1999969482422
2025-10-20,203.64053344726562,33.31999969482422,177.39999389648438
2025-10-21,205.33837890625,33.52000045776367,176.10000610351562
2025-10-22,207.33583068847656,34.099998474121094,181.6999969482422
2025-10-23,206.2372283935547,34.540000915527344,187.0
2025-10-24,203.64053344726562,35.81999969482422,191.8000030517578
2025-10-27,208.5343017578125,35.720001220703125,192.6999969482422
2025-10-28,211.1309814453125,36.2599983215332,196.6999969482422
2025-10-29,211.1309814453125,36.2599983215332,196.6999969482422
2025-10-30,205.43824768066406,36.7599983215332,196.0
2025-10-31,203.34092712402344,36.779998779296875,197.60000610351562
2025-11-03,202.34219360351562,37.20000076293945,198.6999969482422
2025-11-04,197.04893493652344,36.97999954223633,188.0
2025-11-05,193.85301208496094,36.900001525878906,195.39999389648438
2025-11-06,187.16152954101562,37.619998931884766,198.1999969482422
2025-11-07,184.86447143554688,36.0,198.0
2025-11-10,186.1627960205078,35.68000030517578,196.60000610351562
2025-11-11,181.16915893554688,35.20000076293945,192.39999389648438
2025-11-12,183.3663787841797,35.36000061035156,195.10000610351562
2025-11-13,177.57374572753906,35.400001525878906,197.6999969482422
2025-11-14,175.7760467529297,35.68000030517578,199.1999969482422
2025-11-17,188.06039428710938,35.81999969482422,201.6999969482422
2025-11-18,187.96051025390625,35.58000183105469,204.0
2025-11-19,184.0654754638672,36.15999984741211,206.5
2025-11-20,184.56484985351562,36.13999938964844,205.0
2025-11-21,184.4649658203125,36.220001220703125,201.39999389648438
2025-11-24,184.16534423828125,36.2599983215332,195.0
2025-11-25,180.10000610351562,36.720001220703125,190.0
2025-11-26,184.10000610351562,36.86000061035156,193.0
2025-11-27,184.5,36.599998474121094,194.1999969482422
2025-11-28,183.39999389648438,37.31999969482422,194.8000030517578
